Concept Store,X,15192953,030,X,"<p>Brought to you by the brand you love and trust, Ergobaby’s new Four Position 360 Carrier offers you the ultimate  in flexibility of wearing your baby in the ergonomically supported. The Ergobaby Four Position 360 Carrier’s innovative design features a structured bucket seat to support your baby in an ergonomic seated position and for recommended hip and spine positioning.  The revolutionary carrier seat is designed with buttons for an adjustable width that grows with your baby to ensure comfort and ideal hip positioning in all four carry positions; front -inward, back, hip and now front-outward carry positions.  The carrier features an adjustable back panel to provide added height and neck support for your baby with a stowable hood to support baby’s head while sleeping, protect baby from sun and offer mom privacy while nursing. The Four Position 360 Carrier also features a newly designed waistband that easily and securely fastens with velcro and can be worn high or low on the waist for wearer comfort and provides extra support for the low back.  The Ergobaby Four Position 360 Carrier is usable from day one with your newborn with an Ergobaby Infant Insert (sold separately & for babies 7-12lbs/ 3.2-5.5kg) and through 36 months (up to 33lbs/15kg). The Ergobaby Four Position 360 Carrier is the only carrier you’ll ever need.</p>",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10118021,030,X,"<p>Carry your baby safely and comfortably with the BABYBJöRN original baby carrier in black. It's made from cotton that's soft against your baby's skin. This newborn baby carrier provides excellent support for your infant's head, spine, neck and hips. The head support can be folded down as your child grows so that your baby can look around. This carrier holds your baby's legs and hips in an ergonomic position and offers optimum back support. It also lets your baby to move his or her arms and legs freely. With a 2-part design with side latches, this front baby carrier lets you lift your sleeping baby out without disturbing his or her sleep. The smart safety click and colored buckles ensure that the baby carrier is fastened properly.</p>",Babybjorn,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13930447,030,X,"Change your baby's bottle nipples to these medium-flow ones from Tommee Tippee. This set offers two nipples that are made of silicone for durability through multiple feedings. They are dishwasher and microwave safe for convenience, and both bottles are BPA free.",Tommee Tippee,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13930445,030,X,"Enjoy the convenience of feeding your baby formula or breast milk from this bottle from Tommee Tippee. It features a wide neck to make filling it simple, and the vacuum-free feeding makes it comfortable for your baby to suckle. The included hygiene cap seals the nipple for travel.",Tommee Tippee,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14956293,030,X,The Playtex Baby Fullsized Medium Flow Nipple is designed for BABIES WITH WIDER MOUTHS.  The larger surface area mimics larger nipple sizes.  Made from SILICONE and always BPA FREE.,Playtex,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14950945,030,X,The Playtex Baby Breastlike Fast Flow Nipple is designed with a slope area around the nipple to MIMIC THE SLOPE OF THE BREAST.  Made from SILICONE and always BPA FREE.,Playtex,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14956294,030,X,The Playtex Baby NaturaLatch Medium Flow Nipple offers a Most Like Mother® nipple for babies SWITCHING BETWEEN BREAST AND NIPPLE.  Made from SILICONE and always BPA FREE.,Playtex,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14386250,030,X,"The Playtex Baby Nurser with Drop-Ins Liners baby bottle provides a bottle system that is CLOSER TO NATURAL BREASTFEEDING!  The Nurser bottle simulates the same suck, swallow, breathe patterns as breastfeeding.  As the baby feeds, the soft disposable liner inside the bottle gently collapses (just like the breast does naturally while breastfeeding) to prevent air from mixing with milk and getting into baby's tummy.  This air-free feeding HELPS TO REDUCE COLIC.  The Most Like Mom NaturaLatch Nipple has a natural wide shape and a raised texture which helps baby latch on naturally.  This is clinically proven to allow for a more natural feeding rhythm and promotes easy switching between breast and bottle feeding.  Always BPA FREE.",Playtex,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17269481,030,X,This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.,The Honest Co.,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15183274,030,X,"Introducing the new Munchkin LATCH Bottle - designed to help you reach your breastfeeding goals. Experts agree that a better latch eases the transition between breast and bottle, and back. That's why our accordion nipple pumps and moves just like the breast, stretching back to your baby's soft palate for a correct latch. The bottle also features a one-piece, anti-colic valve – so no air travels through the breast milk, reducing the risk of colic.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14852291,030,X,"""Feed directly from Kiinde Twist Pouches™! <BR/> Transfer-free, gas-free, and leak-free. <BR/> <BR/> Active Latch™ nipples pop directly into Twist Pouches, eliminating the need to transfer milk from bags to bottles and back again. <BR/> <BR/> Active Latch nipples are meant to be used with Kiinde Twist Pouches and the Kiinde Squeeze natural feeding bottle (sold separately). <BR/> <BR/> For a complete transfer-free, hassle-free breast milk collection, storage, preparation, and feeding system: <BR/> DIRECT-PUMP into Kiinde Twist Pouches, recyclable breast milk storage pouches with twist-locking caps. Using Kiinde Direct-Pump twist-locking adapters, Twist Pouches twist-lock onto pumps from all major brands, for leak-free, transfer-free pumping. <BR/> STORE and organize pouches in the Kiinde Keeper™ breast milk holder and organizer, and <BR/> THAW and WARM quickly and safely using the Kiinde Kozii™ breast milk warmer and bottle warmer with steam-free SAFEheat™ technology.""",Kiinde,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14852293,030,X,"""Feed directly from Kiinde Twist Pouches™, completely eliminating the need to transfer milk from bottles to bags and back again! After thawing and warming, just snap the pouch directly into the Squeeze™ natural feeding bottle, squeeze the air out of the pouch, and pop the Active Latch™ nipple on top! <BR/> <BR/> Active Latch nipples are designed to teach and reward deep, wide, natural latching. <BR/> By requiring suction AND massaging of the nipple tip, they are designed to discourage """"lazy latching"""", and to ease the transition between bottle and breast. <BR/> <BR/> Using Kiinde's Direct-Pump adapters, nipples from a wide variety of brands can be used to feed gas-free directly from Twist Pouches, eliminating the need to transfer to a bottle and create more dirty dishes. <BR/> Included reusable nipple cases double as bottle covers. <BR/> Bottle is recyclable, and BPA, PVC, and phthalate-free. <BR/> <BR/> For a complete transfer-free, hassle-free breast milk collection, storage, preparation, and feeding system: <BR/> DIRECT-PUMP into Kiinde Twist Pouches, recyclable breast milk storage pouches with twist-locking caps. Using Kiinde Direct-Pump twist-locking adapters, Twist Pouches twist-lock onto pumps from all major brands, for leak-free, transfer-free pumping. <BR/> STORE and organize pouches in the Kiinde Keeper™ breast milk holder and organizer, and <BR/> THAW and WARM quickly and safely using the Kiinde Kozii™ breast milk warmer and bottle warmer with steam-free SAFEheat™ technology.""",Kiinde,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13988499,030,X,"Evenflo's Advanced Angled bottles are as clear as glass, made of durable plastic that is BPA free. The elliptical shape and soft, non-slip grip provide a comfortable hold for Mom and Baby. Its expert-approved angle allows Mom to hold the bottle in a semi-upright position during feeding time, which can help to reduce earaches and reflux. These bottles are top-rack dishwasher safe for easy cleanup. Colors may vary from picture shown. For over 90 years, Evenflo has nurtured babies' growth and development. We understand the importance of the connections developed between parent and baby during feeding time. Evenflo's Advanced Angled Bottles help to promote a healthy, semi-upright feeding position and include stylish soft grips for extra comfort.",Evenflo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50656162,030,X,"Less is more. The Born Free breeze™ nipple is easiest to clean with its single piece design. “Just like Mom,” the breeze nipple makes it easy to alternate between breast and bottle. The anti-colic design ActiveFlow® vent is included in the nipple and puts baby in flow-control. Choose one of three flow levels: Level-1 slow flow 0m+, Level-2 medium flow 1m+, or Level-3 fast flow 3m+.<br><br>• For use with Born Free breeze plastic or glass bottles.<br>• Easiest to clean & assemble single piece design.<br>• BPA-free.<br>• Anti-colic design with ActiveFlow vent included in nipple.<br>• “Just like Mom” nipple makes alternating between breast and bottle easy. <br>• Includes two nipples in each 2-pack.",n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50636126,030,X,"With only two parts, the Born Free® breeze™ bottle is the easiest to clean bottle system that both you and your baby will love. The anti-colic design ActiveFlow® vent puts baby in flow-control, and the “Just like Mom” nipple makes it easy to alternate between breast and bottle feeding. <br><br>• Easiest bottles to clean & assemble – only 2 pieces.<br>• Anti-colic design with ActiveFlow® vent included in nipple.<br>• “Just like Mom” nipple makes alternating between breast and bottle easy.<br>• All breeze bottles are BPA-free.<br>• Easy to hold for mom, dad, and baby.<br>• Includes one 9 ounce bottle, one level 2 medium flow nipple 1m+, and a cap for on-the-go convenience.",Born Free,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
